meter,district,buildYear,rooms,price,elevator,space,parking,floor
۷۳,dezashib,۱۳۹۱,۱,۱۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۱۲۵,dezashib,۱۴۰۲,۲,۲۴٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۵۷,dezashib,۱۳۹۵,۳,۲۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۷۰,qezel-qaleh,۱۴۰۰,۳,۲۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۰۴,qezel-qaleh,۱۳۷۹,۲,۱۱۱٬۱۱۱٬۱۱۱٬۱۱۱ تومان,false,true,true,۲
۱۲۰,qezel-qaleh,قبل از ۱۳۷۰,۳,۱۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۰۵,qezel-qaleh,۱۳۹۶,۲,۱۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۴
۱۱۲,qezel-qaleh,۱۳۷۷,۳,۱۳٬۳۹۲٬۰۰۰٬۰۰۰ تومان,false,true,true,۲
۱۲۰,qezel-qaleh,۱۴۰۲,۳,۱۹٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۱۱۱,qezel-qaleh,۱۳۹۵,۲,۱۴٬۸۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۴
۱۴۲,qezel-qaleh,۱۳۷۸,۳,۱۰٬۶۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱ از ۳
۶۸,qezel-qaleh,۱۳۸۶,۲,۷٬۹۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۴
۸۹,qezel-qaleh,۱۳۸۱,۲,۱۱٬۶۸۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۴
۱۳۶,qezel-qaleh,۱۴۰۳,۳,۱۹٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۱۲۵,qezel-qaleh,۱۳۸۵,۲,۲۸٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۱۱۵,qezel-qaleh,۱۴۰۳,۲,۱۴٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۱۰۲,qezel-qaleh,۱۳۹۰,۲,۱۳٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۰۲,qezel-qaleh,۱۳۹۸,۲,۱۴٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۱۴۷,qezel-qaleh,۱۴۰۲,۳,۲۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۴ از ۵
۱۳۲,qezel-qaleh,۱۳۷۱,۲,۱۱٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۷۰,qezel-qaleh,۱۳۸۸,۲,۸٬۰۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۱۲۷,qezel-qaleh,۱۴۰۳,۳,۲۰٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۶
۸۰,qezel-qaleh,۱۳۸۶,۲,۹٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,همکف از ۴
۶۴,yakhchi-abad,۱۳۸۸,۲,۳٬۶۱۸٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۴
۶۸,yakhchi-abad,۱۴۰۱,۲,۳٬۹۵۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۱ از ۴
۶۰,yakhchi-abad,۱۳۸۳,۱,۲٬۹۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۲ از ۴
۵۴,yakhchi-abad,۱۳۹۴,۱,۲٬۹۶۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۳ از ۴
۴۳,yakhchi-abad,۱۳۹۱,۱,۲٬۱۴۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۲ از ۳
۶۹,yakhchi-abad,۱۴۰۲,۱,۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۲ از ۴
۴۸,yakhchi-abad,۱۳۹۷,۱,۳٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۳
۱۰۴,yakhchi-abad,۱۴۰۳,۲,۶٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۵ از ۶
۵۷,yakhchi-abad,۱۳۹۷,۱,۳٬۳۵۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۵ از ۶
۸۰,yakhchi-abad,۱۴۰۲,۲,۴٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۶۲,yakhchi-abad,۱۴۰۲,۱,۴٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۲ از ۵
۸۴,yakhchi-abad,۱۴۰۲,۲,۵٬۸۰۰٬۰۰۰ تومان,true,true,false,۲ از ۵
۵۰,yakhchi-abad,۱۳۹۶,۱,۳٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۱ از ۶
۵۳,yakhchi-abad,۱۴۰۳,۱,۳٬۱۸۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۶
۶۸,yakhchi-abad,۱۳۹۲,۲,۴٬۲۸۵٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۱۴۳,yakhchi-abad,۱۳۹۷,۳,۷٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶ از ۶
۱۲۸,yakhchi-abad,۱۴۰۳,۳,۷٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۲ از ۶
۶۲,yakhchi-abad,۱۳۸۲,۱,۲٬۹۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳
۶۰,yakhchi-abad,۱۳۸۹,۲,۲٬۹۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۴ از ۴
۹۰,yakhchi-abad,۱۴۰۳,۲,۱٬۱۱۱٬۱۱۱٬۱۱۱ تومان,true,true,false,۱ از ۵
۷۳,sizdah-aban,۱۴۰۳,۲,۳٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۵۷,sizdah-aban,۱۳۹۱,۱,۲٬۷۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۸۲,sizdah-aban,۱۴۰۳,۲,۴٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۸۰,sizdah-aban,۱۳۸۵,۲,۳٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۱۰۶,sizdah-aban,۱۴۰۳,۲,۶٬۸۹۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۳
۱۰۱,sizdah-aban,۱۴۰۲,۲,۵٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۸۷,sizdah-aban,۱۴۰۲,۲,۴٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۸۲,sizdah-aban,۱۳۷۹,۲,۲٬۱۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۴ از ۴
۸۰,sizdah-aban,۱۳۹۶,۲,۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۵۲,sizdah-aban,۱۳۹۳,۱,۲٬۴۵۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۲
۷۸,sizdah-aban,۱۳۹۶,۲,۳٬۴۸۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۷ از ۷
۱۲۲,sizdah-aban,۱۳۹۳,۲,۷٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۵ از ۵
۱۰۱,sizdah-aban,۱۳۹۷,۲,۴٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶
۱۰۳,sizdah-aban,۱۳۸۰,۲,۴٬۱۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۲
۷۵,sizdah-aban,۱۴۰۳,۲,۳٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۷۰,sizdah-aban,۱۳۹۷,۲,۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۵ از ۵
۱۰۵,sizdah-aban,۱۳۹۶,۲,۵٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۴ از ۵
۶۷,sizdah-aban,۱۳۹۹,۲,۳٬۸۸۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۸۰,sizdah-aban,۱۳۹۳,۲,۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۱
۹۰,jalili,۱۴۰۳,۲,۵٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۲ از ۴
۶۰,jalili,۱۳۹۵,۱,۲٬۴۸۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳
۴۲,jalili,۱۳۸۹,۱,۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,همکف از ۳
۴۱,jalili,۱۳۹۵,۱,۲٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۴۹,jalili,۱۳۹۱,۱,۲٬۳۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۲
۵۳,jalili,۱۳۹۲,۲,۲٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۴
۴۱,jalili,۱۳۹۴,۱,۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۷۲,jalili,۱۴۰۲,۲,۳٬۵۲۸٬۰۰۰٬۰۰۰ تومان,true,false,true,۶ از ۶
۹۰,jalili,۱۳۹۳,۲,۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۱ از ۵
۶۵,jalili,۱۴۰۳,۲,۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۵۰,jalili,۱۴۰۳,۱,۲٬۷۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۱۴۵,jalili,۱۴۰۳,۳,۹٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۶
۵۷,jalili,۱۳۹۲,۱,۲٬۴۲۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۴ از ۴
۸۷,jalili,۱۳۹۲,۲,۴٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۵ از ۵
۷۵,jalili,۱۳۹۷,۲,۳٬۳۸۹٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۴
۸۸,imam-sajjad,۱۳۹۸,۲,۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۱ از ۴
۵۳,imam-sajjad,۱۴۰۰,۱,۳٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۵ از ۵
۶۱,imam-sajjad,۱۴۰۱,۱,۲٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۵ از ۵
۶۵,imam-sajjad,۱۴۰۱,۱,۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۵۲,imam-sajjad,۱۳۸۰,۱,۲٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۳
۶۵,imam-sajjad,۱۳۹۶,۲,۳٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۹۳,imam-sajjad,۱۴۰۲,۲,۵٬۴۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۶۱,imam-sajjad,۱۳۹۵,۲,۳٬۳۵۵٬۰۰۰٬۰۰۰ تومان,false,false,false,۲ از ۴
۵۵,imam-sajjad,۱۳۹۲,۱,۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱ از ۴
۴۵,imam-sajjad,۱۳۹۰,۱,۲٬۲۶۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۴
۷۰,imam-sajjad,۱۳۹۹,۲,۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۴ از ۶
۶۱,imam-sajjad,۱۳۹۵,۱,۲٬۹۱۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۹۵,imam-sajjad,۱۴۰۳,۲,۴٬۷۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۷۰,imam-sajjad,۱۴۰۳,۱,۴٬۶۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۶
۴۸,imam-sajjad,۱۳۸۸,۱,۲٬۶۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۳
۵۰,imam-sajjad,۱۳۹۳,۱,۲٬۴۹۹٬۰۰۰٬۰۰۰ تومان,true,false,true,۲ از ۵
۴۷,imam-sajjad,۱۳۸۸,۱,۲٬۵۸۵٬۰۰۰٬۰۰۰ تومان,false,false,false,۴
۶۱,imam-sajjad,۱۳۸۶,۱,۲٬۳۷۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۳
۹۰,baharan,۱۳۸۵,۲,۶٬۷۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از انتخاب نشده
۵۵,baharan,۱۳۹۰,۲,۲٬۴۵۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۳
۶۷,baharan,۱۳۹۳,۱,۷٬۳۷۰٬۰۰۰٬۰۸۰ تومان,true,true,true,۳ از ۵
۱۰۰,baharan,۱۳۹۰,۲,۸٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۸۸,baharan,۱۴۰۳,۲,۱۱٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۰ از ۱۳
۱۰۱,baharan,۱۳۹۵,۲,۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۱۲۵,baharan,۱۳۸۰,۲,۱۴٬۳۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲
۹۸,baharan,۱۳۹۲,۲,۸٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۶۷,baharan,۱۳۹۱,۱,۷٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۶
۱۳۰,baharan,۱۴۰۰,۳,۱۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۹ از ۱۹
۶۱,baharan,۱۳۸۹,۱,۵٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۱۱۵,baharan,۱۴۰۰,۲,۱۰٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶
۶۰,baharan,۱۳۹۶,۲,۲٬۴۵۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۲
۱۰۶,baharan,۱۴۰۳,۲,۱۳٬۷۸۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۴
۹۸,baharan,۱۳۹۵,۲,۸٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۴
۹۷,baharan,۱۳۹۰,۲,۹٬۲۰۰٬۰۰۰٬۰۰۸ تومان,true,true,true,۱ از ۵
۹۳,baharan,۱۳۸۲,۱,۹٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۹
۶۶,baharan,۱۳۷۹,۱,۶٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,همکف از ۴
۱۷۳,baharan,۱۳۸۰,۴,۱۳٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۱۷,baharan,۱۳۹۴,۲,۱۲٬۱۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۶۲,baharan,۱۳۸۶,۱,۵٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۸۲,darakeh,۱۳۹۴,۲,۹٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۱۴۳,darakeh,۱۳۹۰,۳,۱۵٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۴۵,darakeh,۱۳۹۹,۲,۲۴٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۱۶۰,darakeh,۱۴۰۲,۳,۳۹٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۷
۱۲۵,darakeh,۱۳۹۹,۳,۲۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۶
۷۸,darakeh,۱۳۹۰,۲,۱۰٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۴ از ۵
۱۰۷,darakeh,۱۳۸۶,۲,۱۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۱۲۳,darakeh,۱۳۹۰,۲,۱۸٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۶
۱۰۰,darakeh,۱۳۹۳,۲,۱۹٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۱۲۵,darakeh,۱۳۹۷,۳,۲۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۱۲۴,darakeh,۱۳۹۳,۲,۱۸٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۹۱,darakeh,۱۴۰۱,۲,۲۱٬۵۶۷٬۰۰۰٬۰۰۰ تومان,true,true,true,۷
۷۵,darakeh,۱۳۹۰,۲,۴٬۴۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳
۱۲۲,darakeh,۱۳۹۱,۲,۱۵٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۸۰,darakeh,۱۴۰۳,۲,۱۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۹۶,darakeh,۱۴۰۳,۲,۱۲٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۱۳۳,darakeh,۱۳۸۷,۳,۱۴٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۱۲۳,darakeh,۱۳۹۱,۲,۱۸٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶ از ۶
۱۲۵,darakeh,۱۳۹۴,۲,۱۸٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶ از ۶
۱۳۲,darakeh,۱۳۸۵,۳,۱۴٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۲۱۰,darakeh,۱۴۰۰,۳,۵۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶ از ۹
۸۰,hashemi,۱۴۰۳,۲,۵٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۴۳,hashemi,۱۳۷۴,۱,۲٬۲۲۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۳
۶۱,hashemi,۱۳۹۵,۱,۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۴
۵۲,hashemi,۱۳۸۹,۱,۳٬۳۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۴
۷۳,hashemi,۱۳۹۸,۲,۴٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۶۵,hashemi,۱۳۸۵,۲,۳٬۶۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱
۶۰,hashemi,۱۳۹۸,۱,۳٬۶۵۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۳ از ۴
۵۲,hashemi,۱۳۸۸,۱,۲٬۷۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۴۸,hashemi,۱۳۹۱,۱,۳٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۴۳,hashemi,۱۳۷۴,۱,۲٬۲۳۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۳
۷۲,hashemi,۱۳۸۶,۲,۴٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱ از ۴
۸۸,hashemi,۱۴۰۳,۲,۵٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۶۶,hashemi,۱۳۸۴,۱,۳٬۳۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۴
۶۰,hashemi,۱۳۸۰,۲,۳٬۳۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,همکف از ۴
۵۱,hashemi,۱۳۹۰,۱,۳٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۴ از ۴
۶۲,hashemi,۱۴۰۱,۲,۴٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۴
۸۵,hashemi,۱۴۰۳,۲,۵٬۳۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۶۵,hashemi,۱۳۸۰,۲,۳٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۲
۵۷,hashemi,۱۴۰۲,۱,۴٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۲
۱۵۵,kuy-faraz,۱۳۸۹,۳,۱۸٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۰۰,kuy-faraz,۱۳۹۳,۲,۱۲٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۸ از ۱۱
۱۵۵,kuy-faraz,۱۳۹۹,۳,۲۹٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۷۶,kuy-faraz,۱۳۸۸,۲,۱۲٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۱۳۵,kuy-faraz,۱۳۹۵,۳,۲۱٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۱۶۰,kuy-faraz,۱۳۸۴,۳,۲۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۷
۷۵,kuy-faraz,۱۳۸۸,۲,۱۲٬۶۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۶۶,kuy-faraz,۱۳۸۴,۱,۷٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۸ از ۸
۱۰۵,kuy-faraz,۱۳۸۹,۲,۱۲٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۸ از ۱۰
۷۷,kuy-faraz,۱۳۸۸,۲,۱۲٬۷۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۱۴۰,kuy-faraz,۱۳۹۰,۳,۱۶٬۴۴۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۱۶۵,kuy-faraz,۱۳۹۴,۲,۲۳٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۱۲
۱۶۸,kuy-faraz,۱۳۹۳,۳,۳۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۶
۹۰,kuy-faraz,۱۳۸۵,۲,۱۲٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۱۳۰,kuy-faraz,۱۳۹۰,۲,۱۵٬۲۴۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۴ از ۱۶
۱۴۰,kuy-faraz,۱۳۸۵,۲,۱۹٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۷
۱۱۰,kuy-faraz,۱۳۹۷,۲,۱۸٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۱۸۰,kuy-faraz,۱۴۰۲,۴,۸٬۳۸۱٬۲۵۰٬۰۰۰ تومان,true,true,true,+۳۰
۱۷۰,kuy-faraz,۱۳۹۷,۳,۲۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۶۹,kuy-faraz,۱۳۸۴,۱,۷٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۸
۶۶,kuy-faraz,۱۳۹۳,۱,۷٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۱۰
۱۵۲,tavanir,قبل از ۱۳۷۰,۲,۲۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,زیرهمکف از ۴
۱۳۶,tavanir,۱۴۰۳,۲,۲۷٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۶۰,tavanir,قبل از ۱۳۷۰,۱,۶٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱ از ۴
۲۰۰,tavanir,۱۳۸۶,۳,۲۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶ از ۶
۱۲۳,tavanir,۱۳۸۶,۲,۱۷٬۲۲۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۵۲,tavanir,۱۳۹۲,۱,۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۲۰۰,tavanir,۱۳۸۵,۳,۲۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶
۱۲۱,tavanir,۱۳۸۵,۳,۱۵٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۱۶۵,tavanir,۱۴۰۳,۳,۲۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۱۳۵,tavanir,۱۳۹۸,۳,۱۹٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۲۰۰,tavanir,۱۳۸۶,۳,۱۱۱٬۱۱۱٬۱۱۱٬۱۱۱ تومان,true,true,true,۶
۸۷,tavanir,۱۳۸۷,۲,۱۱٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۸
۱۰۲,tavanir,۱۳۸۳,۲,۱۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۲۰۰,tavanir,۱۳۸۶,۳,۲۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶ از ۶
۵۱,tavanir,۱۳۹۳,۱,۷٬۹۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۱۳۲,tavanir,۱۳۹۵,۳,۱۸٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۸۳,tavanir,۱۳۸۰,۲,۹٬۹۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲
۱۷۵,tavanir,۱۴۰۳,۳,۴۰٬۲۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۶
۱۹۰,tavanir,۱۳۸۰,۳,۱۶٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۱۰
۱۳۷,khani-abad-no,۱۴۰۲,۲,۹٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۴
۵۵,khani-abad-no,۱۳۹۷,۱,۳٬۶۵۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۴ از ۵
