meter,district,buildYear,rooms,price,elevator,space,parking,floor,averageDistrictValue,test
۷۸,minabi,۱۴۰۳,۲,۳٬۴۹۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۲ از ۵
۷۰,minabi,۱۳۹۰,۲,۲٬۶۶۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۴
۵۸,minabi,۱۳۹۶,۱,۲٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۴ از ۵
۵۵,minabi,۱۳۸۳,۱,۲٬۱۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۴
۲۰۵,araj,۱۴۰۳,۳,۶۱٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۱۰
۹۸,araj,۱۳۸۵,۲,۱۱٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۸۵,araj,۱۳۸۴,۳,۲۴٬۹۷۵٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۱۷,araj,۱۳۸۴,۲,۱۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۵۵,araj,۱۳۸۵,۱,۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲
۲۰۰,araj,۱۴۰۲,۳,۳۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۱۶,araj,۱۳۹۳,۲,۱۶٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۱۰,araj,۱۳۷۵,۲,۱۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۳
۱۴۰,araj,۱۳۸۴,۳,۱۷٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۸۰,araj,۱۳۹۳,۲,۱۳٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۳۷,araj,۱۳۹۶,۲,۲۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۹
۱۴۰,araj,۱۴۰۲,۳,۲۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۹۴,araj,۱۳۹۲,۲,۱۲٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۳۰,araj,۱۳۹۸,۳,۱۹٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۹
۱۲۵,araj,۱۳۸۸,۳,۱۴٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۱۴۲,araj,۱۳۹۰,۳,۱۶٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۹۵,araj,۱۳۹۶,۲,۱۴٬۷۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۸۲,araj,۱۳۹۷,۲,۱۲٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۹۰,araj,۱۳۸۷,۲,۱۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۷۲,minabi,۱۴۰۳,۲,۳٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۳ از ۵
۱۰۴,araj,۱۳۹۷,۲,۱۸٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۱۹۱,araj,۱۴۰۱,۳,۳۰٬۵۶۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۵۴,araj,۱۳۸۹,۱,۷٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲
۱۴۳,araj,۱۴۰۲,۳,۲۸٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۵۴,saheb-al-zaman,۱۳۷۷,۱,۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۴
۸۰,araj,۱۳۹۴,۲,۱۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۸۲,saheb-al-zaman,۱۳۹۵,۲,۵٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۷
۸۱,saheb-al-zaman,۱۳۹۳,۲,۴٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۳۳,saheb-al-zaman,۱۳۹۲,۳,۷٬۹۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۷ از بیشتر از ۳۰
۶۴,saheb-al-zaman,۱۳۹۲,۱,۳٬۹۵۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۴ از ۴
۵۴,saheb-al-zaman,۱۳۹۶,۱,۳٬۲۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۶۸,saheb-al-zaman,۱۳۸۴,۱,۴٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۳ از ۵
۸۲,saheb-al-zaman,۱۳۹۵,۲,۶٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۳ از ۵
۸۵,saheb-al-zaman,۱۳۹۳,۲,۴٬۹۵۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۲
۴۵,saheb-al-zaman,۱۳۸۵,۱,۲٬۸۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۴
۴۳,saheb-al-zaman,۱۳۸۳,۱,۳٬۷۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۴
۵۲,saheb-al-zaman,۱۳۹۳,۱,۳٬۷۵۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۱ از ۴
۶۴,saheb-al-zaman,۱۳۹۲,۱,۳٬۹۵۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۴ از ۴
۶۰,saheb-al-zaman,قبل از ۱۳۷۰,۲,۸٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳
۵۵,saheb-al-zaman,۱۳۸۲,۱,۳٬۳۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳
۵۰,saheb-al-zaman,۱۳۸۸,۱,۳٬۲۹۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۹۳,sheykh-hadi,۱۳۹۰,۲,۲٬۷۰۰٬۰۰۰ تومان,false,false,false,۱ از ۳
۱۲۵,sheykh-hadi,قبل از ۱۳۷۰,۲,۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۳
۱۰۷,sheykh-hadi,۱۳۷۵,۲,۴٬۹۲۲٬۰۰۰٬۰۰۰ تومان,false,false,false,۲
۸۰,sheykh-hadi,۱۳۸۲,۲,۵٬۶۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۲ از ۴
۶۳,hashem-abad,۱۴۰۱,۲,۲٬۸۲۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۲
۱۱۰,hashem-abad,۱۴۰۳,۲,۴۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۶۲,hashem-abad,۱۳۸۴,۲,۲٬۸۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۴
۶۵,hashem-abad,۱۴۰۳,۱,۳٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۴ از ۵
۵۱,hashem-abad,۱۳۸۷,۱,۲٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۵۷,hashem-abad,۱۳۹۶,۲,۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۴
۷۲,hashem-abad,۱۳۸۳,۲,۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۴ از ۴
۶۸,hashem-abad,۱۳۹۵,۲,۲٬۸۵۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۳
۶۶,hashem-abad,۱۴۰۳,۲,۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۱ از ۵
۶۳,hashem-abad,۱۳۸۵,۱,۲٬۶۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۴
۶۰,hashem-abad,۱۳۹۳,۲,۳٬۳۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۴
۶۲,hashem-abad,۱۴۰۲,۲,۳٬۷۲۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۴ از ۴
۳۸,hashem-abad,۱۳۸۳,۱,۱٬۷۷۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۳
۳۴,hashem-abad,۱۳۸۴,۱,۱٬۷۸۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۳
۵۶,hashem-abad,۱۳۹۷,۱,۲٬۵۸۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۴
۶۶,hashem-abad,۱۳۸۵,۲,۲٬۶۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۴
۶۰,hashem-abad,۱۳۸۸,۱,۲٬۴۸۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۲ از ۵
۵۹,hashem-abad,۱۳۸۶,۲,۲٬۳۹۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۴
۶۴,hashem-abad,۱۴۰۱,۲,۲٬۸۷۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۲ از ۵
۶۵,hashem-abad,۱۳۹۰,۲,۲٬۹۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۴ از ۴
۵۴,hashem-abad,۱۳۸۵,۱,۲٬۱۸۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱
۱۱۰,dezashib,۱۴۰۲,۲,۳۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۱۰
۲۲۰,dezashib,۱۴۰۳,۳,۶۹٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۱۰
۱۲۷,dezashib,۱۳۸۵,۳,۲۰٬۵۴۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۱۷۰,dezashib,۱۳۸۸,۳,۲۷٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۷
۳۱,dezashib,۱۳۸۰,۱,۵٬۹۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۳
۸۵,dezashib,۱۳۸۶,۲,۱۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۶
۱۰۲,dezashib,۱۴۰۲,۲,۱۲٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۲۵,dezashib,۱۴۰۲,۲,۲۴٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۸۵,dezashib,۱۳۹۰,۳,۳۶٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۵۵,hashem-abad,۱۳۹۸,۱,۲٬۵۷۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۲ از ۴
۱۱۲,dezashib,۱۳۹۵,۲,۲۰٬۷۲۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۶۰,dezashib,۱۳۹۰,۱,۱۰٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۸۰,dezashib,۱۴۰۲,۲,۱۳٬۵۶۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۱۴۸,dezashib,۱۳۹۶,۲,۲۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۲۹۰,dezashib,۱۳۹۹,۳,۵۹٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶ از ۷
۲۱۰,dezashib,۱۴۰۱,۳,۶۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۶
۳۵۰,dezashib,۱۳۸۵,۴,۵۹٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۷
۷۵,dezashib,۱۳۹۵,۱,۱۲٬۷۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۰۵,dezashib,۱۳۸۵,۲,۱۴٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۳۵۰,dezashib,۱۳۸۶,۴,۵۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۱۷۵,dezashib,۱۳۸۶,۳,۲۷٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۸۵,dezashib,۱۳۸۹,۲,۱۱٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۱۲۰,dezashib,۱۴۰۳,۲,۲۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۱۱۰,dezashib,۱۴۰۲,۲,۱۷٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۴۱,ahang,۱۳۹۰,۱,۲٬۴۰۰٬۰۰۰٬۰۰۰ تومان,false,true,false,۳ از ۴
۶۸,ahang,۱۳۸۵,۲,۴٬۸۵۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۲ از ۵
۱۴۳,ahang,۱۴۰۲,۳,۱۶٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۱۰
۸۹,ahang,۱۴۰۳,۲,۲٬۳۹۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۰
۷۲,ahang,۱۳۹۴,۲,۵٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۶۳,ahang,۱۳۸۷,۲,۵٬۱۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۵۰,ahang,۱۳۸۵,۱,۳٬۳۲۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۴
۱۲۵,ahang,۱۳۹۲,۳,۱۳٬۷۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۷۰,ahang,۱۴۰۳,۱,۲٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۳
۱۲۵,ahang,۱۴۰۳,۲,۸٬۱۲۵٬۰۰۰٬۰۰۰ تومان,true,true,false,۱ از ۵
۶۵,ahang,۱۴۰۳,۲,۴٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۵
۸۳,ahang,۱۴۰۲,۲,۵٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۳ از ۴
۷۵,ahang,۱۳۸۶,۲,۴٬۷۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲
۱۳۰,ahang,۱۴۰۳,۲,۷٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۱ از ۵
۶۶,ahang,۱۳۸۹,۲,۳٬۶۵۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۵ از ۵
۷۵,ahang,۱۳۷۸,۲,۳٬۳۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۴ از ۴
۵۰,ahang,۱۳۸۱,۱,۳٬۸۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۴
۱۰۹,ahang,۱۳۹۵,۲,۸٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۵۴,ahang,۱۴۰۳,۲,۳٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱
۷۰,ahang,۱۳۷۸,۲,۵٬۳۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲
۶۳,ahang,۱۳۸۸,۲,۳٬۷۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۴ از ۴
۲۵۰,ahang,۱۴۰۲,۴,۳۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۵ از ۵
۵۷,fadak,۱۴۰۳,۱,۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۵۳,fadak,۱۳۹۸,۱,۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۲ از ۴
۳۶,fadak,۱۳۹۳,۱,۲٬۷۳۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۴
۷۷,fadak,۱۳۹۸,۲,۶٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱
۵۰,ahang,۱۳۸۳,۱,۴٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۷۸,fadak,۱۴۰۱,۲,۹٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۸۴,fadak,۱۳۸۹,۲,۸٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۸۲,fadak,۱۴۰۱,۲,۹٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۶۹,fadak,۱۳۹۴,۱,۷٬۲۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۴
۵۶,fadak,۱۳۸۳,۱,۴٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۴
۱۱۵,fadak,۱۳۹۹,۳,۱۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۸۷,fadak,۱۳۸۵,۲,۸٬۴۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۴
۱۰۰,dezashib,۱۳۹۵,۲,۱۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۱۰۰,fadak,۱۳۹۶,۲,۱۰٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۵۸,fadak,۱۳۹۳,۱,۶٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۴
۳۶,fadak,۱۳۹۳,۱,۲٬۶۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۴
۶۰,fadak,۱۳۹۳,۲,۶٬۰۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۳۷,fadak,۱۳۹۵,۱,۲٬۷۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۴ از ۴
۸۰,fadak,۱۴۰۲,۲,۹٬۴۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۶۳,fadak,۱۳۹۴,۲,۵٬۴۸۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۲
۶۰,fadak,۱۳۹۶,۱,۶٬۶۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۴
۳۵,fadak,۱۳۹۴,۱,۴٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۳۵,fadak,۱۳۹۶,۱,۱٬۱۱۱٬۱۱۱٬۱۱۱ تومان,false,true,true,۱ از ۴
۶۳,fadak,۱۳۹۲,۲,۶٬۳۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۴
۱۲۴,taslihat,۱۴۰۳,۳,۱۲٬۱۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۴
۶۰,taslihat,۱۳۹۲,۲,۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۴
۴۳,taslihat,۱۳۸۳,۱,۳٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۴
۶۴,fadak,۱۳۸۵,۱,۴٬۸۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۴
۵۹,taslihat,۱۳۸۷,۱,۳٬۹۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۴
۶۷,taslihat,۱۳۸۸,۱,۴٬۰۲۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳
۵۶,taslihat,۱۳۹۲,۱,۳٬۵۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۴
۴۸,taslihat,۱۳۹۴,۱,۲٬۹۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱ از ۴
۹۴,taslihat,۱۴۰۱,۲,۸٬۳۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۶۷,taslihat,۱۳۷۵,۱,۳٬۲۷۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۳
۵۰,taslihat,۱۳۹۳,۱,۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۸۰,taslihat,۱۴۰۰,۲,۵٬۸۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶ از ۶
۵۲,taslihat,۱۳۸۵,۱,۳٬۷۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۵۲,taslihat,۱۳۹۱,۱,۳٬۹۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۵۰,taslihat,۱۳۸۴,۱,۳٬۴۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳
۸۴,taslihat,۱۳۹۸,۲,۶٬۹۹۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۶۵,taslihat,۱۴۰۳,۲,۷٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۹۴,taslihat,۱۴۰۲,۲,۷٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۳۷,taslihat,۱۳۹۵,۱,۲٬۷۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۴
۵۸,taslihat,۱۴۰۱,۱,۵٬۲۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۹۰,taslihat,۱۴۰۲,۲,۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۳۱,taslihat,۱۳۹۹,۱,۲٬۷۷۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۴
۶۹,taslihat,۱۳۹۵,۲,۵٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۴۸,taslihat,۱۳۹۴,۱,۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱ از ۴
۸۵,taslihat,۱۳۹۹,۲,۶٬۸۶۶٬۶۶۶٬۶۰۰ تومان,true,true,true,۲ از ۵
۱۷۳,qezel-qaleh,۱۴۰۳,۳,۳۱٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۱۳۲,qezel-qaleh,۱۳۷۱,۲,۱۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۲۵۱,qezel-qaleh,قبل از ۱۳۷۰,۴,۲۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۱۴۲,qezel-qaleh,۱۳۷۸,۳,۱۰٬۶۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱ از ۳
۱۴۵,qezel-qaleh,قبل از ۱۳۷۰,۳,۱۹٬۸۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲
۱۰۲,qezel-qaleh,۱۳۹۸,۲,۱۴٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۱۳۰,qezel-qaleh,۱۳۸۰,۳,۱۴٬۸۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱
۱۴۲,qezel-qaleh,۱۳۷۸,۳,۱۴٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۸۰,qezel-qaleh,۱۳۸۶,۲,۹٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,همکف از ۴
۱۱۰,qezel-qaleh,۱۳۹۳,۲,۱۴٬۸۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۱۷,qezel-qaleh,۱۳۷۳,۲,۱۱٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,همکف از ۴
۱۱۱,qezel-qaleh,۱۳۹۵,۲,۱۴٬۸۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۴
۱۰۲,qezel-qaleh,۱۳۹۲,۲,۱۳٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۸۵,qezel-qaleh,۱۳۸۰,۲,۸٬۷۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۴
۱۰۰,qezel-qaleh,قبل از ۱۳۷۰,۲,۱۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۳
۱۰۰,qezel-qaleh,قبل از ۱۳۷۰,۲,۱۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۳
۱۳۵,qezel-qaleh,۱۴۰۳,۳,۲۱٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۱۱۰,qezel-qaleh,قبل از ۱۳۷۰,۲,۱۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۶ از ۱۱
۱۰۲,qezel-qaleh,۱۳۹۱,۲,۱۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۴۷,qezel-qaleh,۱۴۰۲,۳,۲۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۴ از ۵
۸۵,qezel-qaleh,۱۳۸۱,۲,۹٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۴
۱۲۶,qezel-qaleh,۱۳۹۷,۲,۱۲٬۱۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۴
۱۴۱,qezel-qaleh,۱۳۸۰,۲,۱۴٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۱۲۲,behdasht,۱۴۰۲,۲,۹٬۳۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۴۱,behdasht,۱۳۸۸,۱,۲٬۷۵۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۱ از ۴
۸۰,qezel-qaleh,قبل از ۱۳۷۰,۲,۸٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۹۱,behdasht,۱۳۸۲,۲,۵٬۳۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۴۷,behdasht,۱۳۸۷,۱,۲٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۳ از ۴
۵۳,behdasht,۱۳۹۵,۱,۳٬۰۹۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۳ از ۴
۶۰,behdasht,۱۳۹۳,۱,۴٬۲۵۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۱ از ۴
۱۰۰,behdasht,۱۴۰۳,۲,۷٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۷۳,behdasht,۱۳۸۳,۲,۳٬۶۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۴ از ۴
۶۲,behdasht,۱۳۸۹,۲,۳٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱ از ۴
۴۵,behdasht,۱۳۸۳,۲,۲٬۰۳۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۴ از ۴
۳۶,behdasht,۱۳۸۲,۱,۲٬۱۲۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱
۶۸,behdasht,۱۳۹۳,۱,۴٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۵۷,behdasht,۱۳۸۶,۱,۳٬۱۰۰٬۰۰۰٬۰۰۰ تومان,false,true,false,۳
۵۱,behdasht,۱۳۸۹,۱,۲٬۳۵۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۴ از ۴
۳۶,behdasht,۱۳۸۶,۱,۲٬۱۴۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۴
۵۲,behdasht,۱۳۹۵,۱,۳٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۳ از ۴
