meter,district,buildYear,rooms,price,elevator,space,parking,floor
۴۷,moshiriyeh,۱۳۸۶,۱,۲٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۳
۳۶,moshiriyeh,۱۳۸۷,۱,۱٬۷۸۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۳ از ۴
۷۵,moshiriyeh,۱۳۹۱,۲,۴٬۳۵۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱ از ۵
۵۰,moshiriyeh,۱۳۸۰,۱,۲٬۴۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱
۶۴,moshiriyeh,۱۳۸۹,۲,۳٬۱۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۴ از ۴
۶۳,moshiriyeh,۱۳۹۲,۲,۱٬۸۶۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۶
۴۵,moshiriyeh,۱۳۸۵,۱,۲٬۲۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۱۶۰,amaniyeh,قبل از ۱۳۷۰,۳,۲۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۱۶۰,amaniyeh,۱۳۸۶,۳,۱۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶
۱۷۵,amaniyeh,۱۴۰۳,۳,۳۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۵۸,moshiriyeh,۱۳۸۴,۱,۲٬۷۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۴
۸۱,amaniyeh,۱۳۸۰,۱,۱۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,همکف از ۷
۱۱۵,amaniyeh,۱۳۸۰,۲,۱۵٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۱۷۰,amaniyeh,۱۳۷۱,۳,۲۱٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۱۲۰,amaniyeh,۱۴۰۳,۲,۲۶٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۸۱,amaniyeh,۱۳۸۵,۱,۱۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,همکف از ۸
۸۱,amaniyeh,۱۳۸۰,۲,۱۰٬۳۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۱۸۵,amaniyeh,۱۳۸۰,۳,۲۱٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۵۰,amaniyeh,۱۳۹۰,۳,۲۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۱۸,amaniyeh,۱۳۸۳,۲,۱۵٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۱۰۰,amaniyeh,۱۳۹۳,۲,۱۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۸۰,amaniyeh,۱۳۸۳,۳,۲۵٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۶۵,amaniyeh,۱۳۷۸,۳,۲۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۹۵,amaniyeh,۱۳۷۵,۱,۱۳٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۷ از ۱۲
۱۵۷,amaniyeh,قبل از ۱۳۷۰,۲,۲۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,زیرهمکف از ۴
۲۴۴,amaniyeh,۱۳۸۹,۴,۲۹٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۶
۱۷۷,tehran-hosein-abad,۱۴۰۲,۳,۲۳٬۰۱۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۱ از ۱۱
۱۹۵,tehran-hosein-abad,۱۴۰۲,۳,۲۵٬۳۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۱۱
۱۸۵,tehran-hosein-abad,۱۴۰۲,۳,۲۴٬۰۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۸ از ۱۱
۱۹۵,tehran-hosein-abad,۱۴۰۱,۳,۲۵٬۳۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۹ از ۱۱
۱۸۰,tehran-hosein-abad,۱۴۰۳,۳,۲۰٬۱۶۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۰ از ۱۱
۱۹۵,tehran-hosein-abad,۱۴۰۲,۳,۲۵٬۳۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۱۱
۱۰۰,amaniyeh,۱۳۹۷,۲,۱۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۲ از ۶
۱۹۷,tehran-hosein-abad,۱۴۰۲,۳,۲۵٬۶۱۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۱۱
۱۷۷,tehran-hosein-abad,۱۴۰۲,۳,۲۳٬۰۱۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۱۱
۱۷۷,tehran-hosein-abad,۱۴۰۲,۳,۲۳٬۰۱۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۱۱
۷۳,tehran-hosein-abad,۱۳۹۴,۲,۱۰٬۷۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۱۲۵,tehran-hosein-abad,۱۳۸۵,۲,۱۶٬۲۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۷ از ۸
۱۲۲,tehran-hosein-abad,۱۴۰۲,۲,۱۶٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۷ از ۱۱
۱۸۵,tehran-hosein-abad,۱۴۰۲,۳,۲۴٬۰۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۱۱
۱۷۷,tehran-hosein-abad,۱۴۰۲,۳,۲۳٬۰۱۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۱۱
۱۷۷,tehran-hosein-abad,۱۴۰۲,۳,۲۳٬۰۱۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۱ از ۱۱
۲۶,tehran-hosein-abad,۱۴۰۲,بدون اتاق,۲۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,همکف از ۲
۱۸۵,tehran-hosein-abad,۱۴۰۲,۳,۲۴٬۰۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۸ از ۱۱
۱۸۵,tehran-hosein-abad,۱۴۰۲,۳,۲۴٬۰۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۸ از ۱۱
۱۷۸,tehran-hosein-abad,۱۴۰۱,۳,۲۳٬۱۴۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۹ از ۱۱
۱۷۸,tehran-hosein-abad,۱۴۰۲,۳,۲۳٬۱۴۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۱ از ۱۱
۲۴۰,tehran-hosein-abad,۱۴۰۳,۳,۱۱۱٬۱۱۱٬۱۱۱٬۱۱۱ تومان,true,true,true,۶
۱۷۷,tehran-hosein-abad,۱۴۰۲,۳,۲۳٬۰۱۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۹ از ۱۱
۱۹۵,tehran-hosein-abad,۱۴۰۲,۳,۲۵٬۳۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۸ از ۱۱
۶۰,jey,۱۳۹۵,۱,۳٬۵۳۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۶۰,jey,۱۳۸۵,۱,۳٬۰۵۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۴ از ۵
۴۹,jey,۱۳۹۶,۱,۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۲ از ۵
۴۲,jey,۱۳۹۵,۱,۲٬۸۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۴
۵۵,jey,۱۳۸۰,۱,۲٬۳۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱
۴۷,jey,۱۳۸۰,۱,۲٬۶۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۵۲,jey,۱۳۸۵,۱,۲٬۹۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۹۰,jey,۱۴۰۲,۲,۵٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۲ از ۵
۱۱۳,jey,۱۳۹۳,۲,۶٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۵۲,jey,۱۳۸۴,۱,۲٬۹۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۵۲,jey,۱۳۸۴,۱,۲٬۶۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۵۱,jey,۱۳۸۵,۱,۲٬۶۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۸۷,jey,۱۴۰۲,۲,۵٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۱۰,jey,۱۳۹۷,۲,۶٬۰۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۵۸,jey,۱۴۰۳,۲,۳٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۵۷,jey,۱۳۹۵,۱,۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۵۲,jey,۱۳۹۶,۱,۲٬۶۳۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱ از ۴
۴۶,jey,۱۳۸۵,۱,۲٬۷۲۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۵
۵۵,jey,۱۳۸۲,۱,۲٬۰۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۶۲,jey,۱۳۹۱,۱,۳٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۴۲,jey,۱۳۸۲,۱,۲٬۷۹۹٬۰۰۰٬۰۰۰ تومان,false,true,true,۳
۸۶,jey,۱۴۰۲,۲,۵٬۶۷۶٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۵۴,jey,۱۴۰۰,۱,۳٬۱۵۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۳
۹۰,tayeb,۱۴۰۳,۲,۳٬۸۷۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۵۷,tayeb,۱۳۹۲,۱,۲٬۶۵۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۱ از ۴
۳۴,tayeb,۱۳۸۲,۱,۱٬۸۵۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۴
۸۵,tayeb,۱۴۰۳,۲,۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۷۰,tayeb,۱۳۹۸,۱,۵٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۵ از ۵
۷۷,tayeb,۱۳۹۹,۲,۳٬۷۲۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۲ از ۴
۸۷,tayeb,۱۴۰۱,۲,۴٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۵ از ۵
۳۵,tayeb,۱۴۰۰,بدون اتاق,۱٬۴۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳
۶۲,tayeb,۱۳۹۱,۱,۲٬۶۹۵٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۱۸۷,tehran-hosein-abad,۱۴۰۲,۳,۲۴٬۳۱۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۷ از ۱۱
۳۸,tayeb,۱۳۸۵,۱,۱٬۹۹۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۴
۵۸,tayeb,۱۳۹۸,۱,۲٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۴ از ۵
۴۹,tayeb,۱۳۹۳,۱,۲٬۲۳۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۳۷,tayeb,۱۳۸۶,۱,۱٬۹۷۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۴
۸۵,tayeb,۱۳۹۴,۲,۳٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۱ از ۶
۴۵,tayeb,۱۳۹۰,۱,۲٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۵۲,tayeb,۱۳۹۷,۱,۲٬۸۶۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۲
۵۴,tayeb,۱۳۹۸,۱,۲٬۴۸۴٬۰۰۰٬۰۰۰ تومان,true,false,false,۳ از ۵
۵۵,tayeb,۱۳۹۰,۱,۲٬۸۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۵۰,tayeb,۱۳۹۰,۱,۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۶۷,tayeb,۱۳۷۹,۱,۲٬۷۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۳
۵۹,tayeb,۱۳۹۶,۲,۳٬۱۲۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۵ از ۵
۳۷,tayeb,۱۳۸۳,۱,۱٬۶۹۰٬۰۰۰٬۰۰۰ تومان,false,false,false,همکف
۴۵,mina,۱۳۸۱,۱,۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۴
۵۷,mina,۱۳۹۸,۱,۴٬۹۰۲٬۰۰۰٬۰۰۰ تومان,true,true,false,۲ از ۵
۶۸,mina,۱۳۹۳,۲,۴٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۶ از ۷
۴۰,mina,۱۳۸۷,۱,۲٬۴۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱
۶۷,mina,۱۳۹۵,۲,۴٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۴ از ۶
۱۱۵,mina,۱۴۰۳,۳,۱۰٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۱ از ۵
۵۰,mina,۱۳۸۶,۱,۳٬۱۰۰٬۰۰۰٬۰۰۰ تومان,false,true,false,۱ از ۴
۶۴,mina,۱۳۸۸,۲,۳٬۰۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۳
۶۵,mina,۱۴۰۲,۲,۵٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۸۷,mina,۱۳۸۱,۲,۴٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۴ از ۴
۱۱۳,mina,۱۳۸۴,۲,۶٬۷۸۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۳
۷۷,mina,۱۳۸۵,۲,۵٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱ از ۵
۵۵,mina,۱۴۰۲,۱,۴٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۱ از ۴
۷۰,majid-abad,۱۳۷۵,۲,۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۶۲,majid-abad,۱۳۹۸,۱,۵٬۳۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۶۰,majid-abad,۱۳۸۲,۱,۴٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۴
۱۱۵,majid-abad,۱۴۰۰,۳,۱۱٬۳۸۵٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۲۰,majid-abad,۱۴۰۲,۲,۱۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۶
۷۶,majid-abad,۱۳۸۸,۱,۵٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۸۴,majid-abad,۱۳۹۶,۲,۷٬۲۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۶
۸۲,majid-abad,۱۳۸۵,۲,۵٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱
۵۸,majid-abad,۱۳۷۶,۱,۴٬۳۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۴ از ۴
۶۹,majid-abad,۱۳۹۲,۱,۵٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۶۱,majid-abad,۱۳۸۳,۱,۵٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۵۰,majid-abad,۱۳۹۴,۱,۴٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۲
۵۷,majid-abad,۱۳۹۴,۱,۴٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۸۶,majid-abad,۱۳۹۶,۲,۸٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۴
۶۸,majid-abad,۱۳۹۴,۱,۵٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۷۸,majid-abad,۱۳۹۵,۲,۷٬۲۵۴٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۱۰۷,majid-abad,۱۳۸۰,۲,۸٬۱۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۷ از ۸
۶۷,bagh-khazaneh,۱۳۹۴,۲,۴٬۱۵۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۳ از ۵
۵۶,bagh-khazaneh,۱۳۹۶,۱,۳٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۴ از ۴
۱۹۵,bagh-khazaneh,۱۴۰۱,۳,۱۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۶
۶۵,bagh-khazaneh,۱۳۹۷,۲,۳٬۱۵۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۲ از ۵
۴۷,bagh-khazaneh,۱۳۹۳,۱,۲٬۳۵۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۱
۴۳,bagh-khazaneh,۱۳۹۳,۱,۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۲ از ۴
۶۸,bagh-khazaneh,۱۳۸۹,۲,۴٬۲۱۵٬۰۰۰٬۰۰۰ تومان,true,false,false,۳ از ۴
۷۵,bagh-khazaneh,۱۳۹۵,۲,۴٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۲
۱۵۶,bagh-khazaneh,۱۳۹۹,۳,۱۰٬۴۵۲٬۰۰۰٬۰۰۰ تومان,true,true,false,۳
۵۰,bagh-khazaneh,۱۳۹۰,۲,۳٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۴
۶۱,bagh-khazaneh,۱۳۹۷,۲,۳٬۳۵۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱ از ۵
۶۶,bagh-khazaneh,۱۳۹۸,۲,۳٬۱۵۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۲ از ۵
۶۵,bagh-khazaneh,۱۳۹۷,۲,۳٬۱۵۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۲ از ۵
۱۳۸,bagh-khazaneh,۱۴۰۱,۳,۹٬۴۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۱۴۸,bagh-khazaneh,۱۴۰۰,۳,۸٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۶
۶۵,bagh-khazaneh,۱۳۹۴,۲,۳٬۲۵۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۲ از ۵
۸۰,dabestan,۱۳۹۵,۲,۸٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۵۰,bagh-khazaneh,۱۳۸۰,۱,۱٬۳۱۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۳
۶۵,bagh-khazaneh,۱۴۰۲,۲,۳٬۹۵۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۱ از ۵
۱۲۵,dabestan,۱۴۰۲,۳,۱۴٬۳۷۵٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۱۰۰,dabestan,۱۴۰۱,۲,۱۱٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۶۶,dabestan,۱۴۰۱,۱,۱٬۱۱۱٬۱۱۱٬۱۱۱ تومان,true,true,true,۱ از ۵
۶۵,dabestan,۱۳۷۹,۱,۵٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۱۶۵,dabestan,۱۴۰۲,۳,۱۷٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۱۶۵,dabestan,۱۴۰۲,۳,۱۷٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۸۸,dabestan,۱۳۹۸,۲,۹٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۱۱۲,dabestan,۱۴۰۱,۲,۱۱٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۴ از ۵
۵۳,dabestan,قبل از ۱۳۷۰,۱,۴٬۴۵۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۱ از ۴
۸۹,dabestan,۱۳۹۹,۲,۹٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۵۵,dabestan,۱۳۹۴,۲,۵٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۸۱,dabestan,۱۳۹۴,۲,۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۴۹,dabestan,۱۳۸۰,۱,۴٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱
۸۰,dabestan,۱۳۸۳,۲,۸٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۸۷,dabestan,۱۳۹۰,۲,۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۶۴,dabestan,۱۳۹۲,۱,۶٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۷۸,dabestan,۱۳۹۹,۲,۹٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۴۰,dabestan,۱۳۸۷,۱,۳٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۳ از ۴
۱۴۴۹,dabestan,۱۳۸۰,۲,۱۳۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,همکف از ۶
۷۰,dabestan,۱۳۸۶,۲,۶٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۱ از ۵
۶۳,imamzadeh-hasan,۱۳۸۳,۱,۲٬۸۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳
۶۴,imamzadeh-hasan,۱۳۹۰,۲,۳٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۳ از ۵
۶۳,imamzadeh-hasan,۱۳۸۴,۱,۲٬۶۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۴
۸۵,dabestan,۱۴۰۲,۲,۹٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۶۵,imamzadeh-hasan,۱۳۸۴,۲,۲٬۱۸۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۳۶,imamzadeh-hasan,۱۳۹۴,۱,۱٬۹۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۳
۶۳,imamzadeh-hasan,۱۳۸۴,۱,۲٬۶۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۴
۷۰,dabestan,۱۳۸۳,۱,۳٬۳۱۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳
۶۳,imamzadeh-hasan,۱۳۸۵,۱,۲٬۸۸۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۴
۴۵,imamzadeh-hasan,۱۳۹۳,۱,۱٬۸۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۴۵,imamzadeh-hasan,۱۳۹۳,۱,۱٬۸۳۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۴ از ۴
۶۸,imamzadeh-hasan,۱۳۹۵,۲,۳٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۴
۶۴,imamzadeh-hasan,۱۳۸۵,۱,۲٬۸۸۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۴
۴۴,imamzadeh-hasan,۱۳۸۴,۱,۱٬۹۷۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۳
۵۰,imamzadeh-hasan,۱۳۸۴,۱,۱٬۸۷۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۳
۷۰,imamzadeh-hasan,۱۴۰۳,۲,۳٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۷۰,imamzadeh-hasan,۱۴۰۳,۲,۳٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۶۵,imamzadeh-hasan,۱۳۸۵,۱,۲٬۶۷۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۴
۴۰,imamzadeh-hasan,۱۳۸۸,۱,۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۴۰,imamzadeh-hasan,۱۳۸۹,۱,۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۴
۶۹,imamzadeh-hasan,۱۳۹۱,۲,۳٬۳۵۰٬۰۰۰٬۰۰۰ تومان,false,true,false,۱ از ۴
۴۰,imamzadeh-hasan,۱۳۹۲,۱,۲٬۰۵۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۱ از ۴
۵۵,imamzadeh-hasan,۱۳۹۰,۱,۲٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۳ از ۴
۶۰,imamzadeh-hasan,۱۳۷۳,۱,۲٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۳
۴۶,imamzadeh-hasan,۱۳۸۷,۱,۲۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۸۱,dolatkhah,۱۳۹۷,۲,۳٬۵۲۳٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۶
۸۰,dolatkhah,۱۳۹۶,۱,۲٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۴۴,dolatkhah,۱۳۹۳,۱,۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۵ از ۵
۴۵,imamzadeh-hasan,۱۳۹۳,۱,۲٬۵۸۰٬۰۰۰٬۰۰۰ تومان,false,true,false,۱ از ۴
۶۹,dolatkhah,۱۳۹۶,۲,۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۶
۸۱,dolatkhah,۱۳۹۶,۱,۳٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶ از ۶
۷۰,dolatkhah,۱۳۸۸,۲,۲٬۶۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۴ از ۴
۱۰۶,dolatkhah,۱۳۹۳,۲,۵٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۵ از ۶
۴۳,dolatkhah,۱۳۹۴,۱,۲٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۸۱,dolatkhah,۱۳۹۷,۱,۳٬۲۴۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۸
