meter,district,buildYear,rooms,price,elevator,space,parking,floor,averageDistrictValue,test
126,bahar,1401,3,16500000000,1,1,1,3,98490244.97666751,12409770867.060106
95,bahar,1395,2,7800000000,1,1,1,4,98490244.97666751,9356573272.783413
63,bahar,1375,2,5250000000,0,1,0,2,98490244.97666751,6204885433.530053
54,bahar,1383,1,4600000000,0,0,1,0,98490244.97666751,5318473228.740046
45,bahar,1380,1,4270000000,0,0,0,1,98490244.97666751,4432061023.950038
90,bahar,1402,2,11000000000,1,1,1,5,98490244.97666751,8864122047.900076
70,shirazi,1387,1,11500000000,1,1,1,3,162968244.1922257,11407777093.4558
155,shirazi,1371,2,25000000000,1,1,1,14,162968244.1922257,25260077849.794983
110,shirazi,1400,2,16300000000,1,1,1,4,162968244.1922257,17926506861.144825
91,shirazi,1384,2,10500000000,1,1,1,3,162968244.1922257,14830110221.492538
155,shirazi,1392,2,32000000000,1,1,1,21,162968244.1922257,25260077849.794983
81,bahar,1376,2,5500000000,0,0,1,4,98490244.97666751,7977709843.110068
72,shirazi,1380,1,11500000000,1,1,1,3,162968244.1922257,11733713581.84025
55,parastar,1382,1,3800000000,0,0,1,1,87794982.40717107,4828724032.394409
100,parastar,1390,2,8800000000,1,1,1,5,87794982.40717107,8779498240.717108
77,parastar,1385,2,4500000000,0,0,1,4,87794982.40717107,6760213645.352173
135,parastar,1394,3,12900000000,1,1,1,4,87794982.40717107,11852322624.968094
115,mirdamad,1403,3,24200000000,1,1,1,6,159022487.04488775,18287586010.16209
108,mirdamad,1400,2,18500000000,1,1,1,5,159022487.04488775,17174428600.847878
105,mirdamad,1395,2,17000000000,1,1,1,6,159022487.04488775,16697361139.713213
125,mirdamad,1382,3,17500000000,1,1,1,5,159022487.04488775,19877810880.61097
114,mirdamad,1375,2,15960000000,1,1,1,3,159022487.04488775,18128563523.117203
125,mirdamad,1402,2,22200000000,1,1,1,2,159022487.04488775,19877810880.61097
160,mirdamad,1384,4,19000000000,1,1,1,4,159022487.04488775,25443597927.18204
116,mirdamad,1373,2,13500000000,0,1,1,0,159022487.04488775,18446608497.206978
170,mirdamad,1388,3,23000000000,1,1,1,4,159022487.04488775,27033822797.630917
90,mirdamad,1403,2,17000000000,1,1,1,4,159022487.04488775,14312023834.039898
160,mirdamad,1386,3,19300000000,1,1,1,4,159022487.04488775,25443597927.18204
320,darrous,1400,4,78500000000,1,1,1,5,194522262.0571525,62247123858.2888
95,darrous,1392,2,14500000000,1,1,1,3,194522262.0571525,18479614895.42949
180,darrous,1382,3,32000000000,1,1,1,2,194522262.0571525,35014007170.28745
85,darrous,1403,2,20000000000,1,1,1,1,194522262.0571525,16534392274.857964
230,darrous,1393,3,35000000000,1,1,1,3,194522262.0571525,44740120273.14508
200,darrous,1388,3,28000000000,1,1,1,4,194522262.0571525,38904452411.430504
112,amir-abad,1391,2,15600000000,1,1,1,4,135086320.19118848,15129667861.41311
120,nosrat,1380,2,7900000000,1,1,1,1,96904872.20123295,11628584664.147955
108,nosrat,1403,2,12200000000,1,1,1,1,96904872.20123295,10465726197.73316
81,nosrat,1396,1,6350000000,1,1,1,2,96904872.20123295,7849294648.29987
51,nosrat,1391,1,5500000000,1,1,1,3,96904872.20123295,4942148482.26288
74,nosrat,1378,2,6000000000,0,0,1,3,96904872.20123295,7170960542.891238
140,nosrat,1402,3,16300000000,1,1,1,1,96904872.20123295,13566682108.172613
80,nosrat,1388,2,8000000000,0,1,1,1,96904872.20123295,7752389776.098637
56,nosrat,1377,1,4710000000,0,0,0,2,96904872.20123295,5426672843.269046
90,nosrat,1371,2,5700000000,0,0,1,1,96904872.20123295,8721438498.110966
56,nosrat,1375,1,4550000000,0,0,0,1,96904872.20123295,5426672843.269046
90,nosrat,1372,2,6980000000,1,1,1,2,96904872.20123295,8721438498.110966
93,nosrat,1380,2,8900000000,1,0,1,1,96904872.20123295,9012153114.714664
100,nosrat,1370,2,7650000000,0,0,0,0,96904872.20123295,9690487220.123295
83,nosrat,1380,2,6300000000,0,1,1,1,96904872.20123295,8043104392.702335
70,nosrat,1403,2,8890000000,1,1,1,2,96904872.20123295,6783341054.086307
83,nosrat,1402,2,11700000000,1,1,1,3,96904872.20123295,8043104392.702335
50,nosrat,1383,1,3400000000,0,0,1,1,96904872.20123295,4845243610.061647
54,khaje-nezam-molk,1380,1,3100000000,0,0,0,1,68576235.50812781,3703116717.438902
62,khaje-nezam-molk,1375,2,2950000000,0,0,1,1,68576235.50812781,4251726601.5039244
65,khaje-nezam-molk,1373,2,4500000000,0,1,1,1,68576235.50812781,4457455308.028308
67,khaje-nezam-molk,1376,1,3150000000,0,0,1,3,68576235.50812781,4594607779.044563
45,khaje-nezam-molk,1385,1,4000000000,0,1,1,0,68576235.50812781,3085930597.8657513
81,khaje-nezam-molk,1397,2,6600000000,1,1,0,4,68576235.50812781,5554675076.158353
93,khaje-nezam-molk,1401,2,7900000000,1,1,1,4,68576235.50812781,6377589902.255886
45,khaje-nezam-molk,1380,1,2500000000,0,0,1,4,68576235.50812781,3085930597.8657513
140,tehran-jolfa,1370,2,12800000000,0,1,1,3,128985385.2431311,18057953934.038353
142,tehran-jolfa,1403,3,32500000000,1,1,1,2,128985385.2431311,18315924704.524616
100,tehran-jolfa,1396,2,17500000000,1,1,1,1,128985385.2431311,12898538524.31311
216,tehran-jolfa,1403,3,42500000000,1,1,1,3,128985385.2431311,27860843212.51632
95,tehran-jolfa,1393,2,12200000000,1,1,1,1,128985385.2431311,12253611598.097454
140,tehran-jolfa,1401,3,19800000000,1,1,1,4,128985385.2431311,18057953934.038353
180,tehran-jolfa,1401,3,39600000000,1,1,0,3,128985385.2431311,23217369343.7636
65,beryanak,1384,2,3200000000,0,0,1,1,54491676.24027558,3541958955.6179123
75,beryanak,1386,2,3070000000,0,0,1,3,54491676.24027558,4086875718.020668
108,moshiriyeh,1403,2,5900000000,1,1,1,6,54673456.58658617,5904733311.351306
95,moshiriyeh,1396,2,5000000000,1,0,1,5,54673456.58658617,5193978375.725686
73,moshiriyeh,1391,2,4100000000,1,0,0,3,54673456.58658617,3991162330.8207903
71,moshiriyeh,1377,2,2900000000,0,0,1,4,54673456.58658617,3881815417.6476183
50,moshiriyeh,1381,1,2500000000,0,0,1,2,54673456.58658617,2733672829.3293085
66,moshiriyeh,1403,1,3770000000,1,1,0,3,54673456.58658617,3608448134.7146873
114,moshiriyeh,1402,2,6600000000,1,1,0,1,54673456.58658617,6232774050.870823
74,moshiriyeh,1394,2,4150000000,1,0,1,2,54673456.58658617,4045835787.407377
77,moshiriyeh,1383,2,3850000000,0,0,1,2,54673456.58658617,4209856157.1671352
52,moshiriyeh,1385,1,2550000000,0,1,1,3,54673456.58658617,2843019742.502481
72,moshiriyeh,1385,2,3700000000,0,1,1,1,54673456.58658617,3936488874.2342043
55,moshiriyeh,1387,1,2450000000,0,1,1,3,54673456.58658617,3007040112.2622395
80,salamat,1381,2,2600000000,0,0,1,0,56642363.45694881,4531389076.555904
83,salamat,1383,2,2550000000,0,0,1,0,56642363.45694881,4701316166.926751
57,salamat,1402,1,3650000000,1,0,1,1,56642363.45694881,3228614717.046082
59,salamat,1402,1,4000000000,1,1,1,4,56642363.45694881,3341899443.9599795
45,salamat,1393,1,2200000000,1,0,1,3,56642363.45694881,2548906355.5626965
57,salamat,1389,1,3500000000,0,1,1,1,56642363.45694881,3228614717.046082
47,salamat,1381,1,2800000000,0,1,1,3,56642363.45694881,2662191082.476594
46,salamat,1380,1,2150000000,0,0,0,0,56642363.45694881,2605548719.019645
44,salamat,1377,2,2150000000,0,0,1,0,56642363.45694881,2492263992.1057477
58,salamat,1381,1,2900000000,0,0,1,2,56642363.45694881,3285257080.503031
57,salamat,1385,1,3450000000,0,0,1,2,56642363.45694881,3228614717.046082
47,salamat,1386,1,2150000000,0,0,1,0,56642363.45694881,2662191082.476594
50,salamat,1396,1,3200000000,1,1,1,1,56642363.45694881,2832118172.8474402
80,salamat,1399,2,4000000000,1,0,1,4,56642363.45694881,4531389076.555904
113,javadiyeh,1390,2,5600000000,1,1,1,3,51288575.133101135,5795608990.040428
58,javadiyeh,1403,1,2980000000,1,1,1,5,51288575.133101135,2974737357.719866
72,javadiyeh,1398,2,3700000000,1,1,1,4,51288575.133101135,3692777409.5832815
38,soleymani,1397,1,2580000000,1,1,1,3,54651818.35011834,2076769097.3044968
65,soleymani,1390,1,3500000000,1,1,1,4,54651818.35011834,3552368192.757692
40,soleymani,1383,1,2350000000,0,0,1,0,54651818.35011834,2186072734.0047336
48,soleymani,1388,1,2600000000,0,1,1,1,54651818.35011834,2623287280.8056803
55,soleymani,1381,1,2800000000,0,0,1,3,54651818.35011834,3005850009.256509
53,soleymani,1381,1,2500000000,0,1,1,2,54651818.35011834,2896546372.556272
53,soleymani,1388,1,2480000000,0,0,1,1,54651818.35011834,2896546372.556272
40,soleymani,1381,1,2120000000,0,0,1,3,54651818.35011834,2186072734.0047336
55,soleymani,1390,1,2450000000,0,0,1,1,54651818.35011834,3005850009.256509
70,amaniyeh,1396,1,12000000000,1,1,0,4,152452449.28425154,10671671449.897608
82,amaniyeh,1388,2,12800000000,1,1,1,5,152452449.28425154,12501100841.308626
143,amaniyeh,1385,2,20000000000,1,1,1,3,152452449.28425154,21800700247.647972
180,amaniyeh,1386,3,27000000000,1,1,1,2,152452449.28425154,27441440871.165276
43,soleymani,1379,1,2200000000,0,0,1,2,54651818.35011834,2350028189.0550885
120,amaniyeh,1402,2,24000000000,1,1,1,3,152452449.28425154,18294293914.110184
136,amaniyeh,1402,2,22500000000,1,1,1,2,152452449.28425154,20733533102.65821
120,amaniyeh,1401,3,25000000000,1,1,1,5,152452449.28425154,18294293914.110184
88,evin,1394,2,11450000000,1,1,1,2,137564603.07314828,12105685070.437048
150,ozgol,1402,3,25000000000,1,1,1,2,144051589.15486023,21607738373.229034
119,ozgol,1403,2,24200000000,1,1,1,2,144051589.15486023,17142139109.428368
80,ozgol,1383,2,10500000000,1,1,1,3,144051589.15486023,11524127132.388819
80,ozgol,1399,2,10000000000,1,1,1,4,144051589.15486023,11524127132.388819
150,ozgol,1403,3,25350000000,1,1,1,3,144051589.15486023,21607738373.229034
85,ozgol,1386,2,11900000000,1,1,1,1,144051589.15486023,12244385078.16312
143,ozgol,1396,2,20000000000,1,1,1,1,144051589.15486023,20599377249.14501
100,ozgol,1396,2,14700000000,1,1,1,4,144051589.15486023,14405158915.486023
185,ozgol,1402,3,45000000000,1,1,1,9,144051589.15486023,26649543993.649143
125,ozgol,1403,2,17000000000,1,1,1,8,144051589.15486023,18006448644.35753
75,ozgol,1380,2,20000000000,1,1,1,2,144051589.15486023,10803869186.614517
125,ozgol,1403,2,17800000000,1,1,1,8,144051589.15486023,18006448644.35753
115,ozgol,1380,2,12500000000,1,1,1,3,144051589.15486023,16565932752.808926
110,ozgol,1397,2,14800000000,1,1,1,5,144051589.15486023,15845674807.034626
117,ozgol,1403,2,20000000000,1,1,1,1,144051589.15486023,16854035931.118647
190,ozgol,1397,3,38000000000,1,1,1,11,144051589.15486023,27369801939.423443
75,ozgol,1402,2,12000000000,1,1,0,3,144051589.15486023,10803869186.614517
69,ozgol,1390,1,8800000000,1,1,1,5,144051589.15486023,9939559651.685356
145,ozgol,1393,3,19000000000,1,1,1,3,144051589.15486023,20887480427.454735
78,ozgol,1386,1,9000000000,1,1,1,2,144051589.15486023,11236023954.079098
94,ozgol,1390,2,12700000000,1,1,1,4,144051589.15486023,13540849380.556862
79,ozgol,1385,2,10600000000,1,1,1,2,144051589.15486023,11380075543.233957
67,tayeb,1385,2,2680000000,0,0,0,1,48401286.742938176,3242886211.776858
63,tayeb,1392,1,2490000000,0,0,1,3,48401286.742938176,3049281064.805105
52,tolid-daroo,1390,1,3050000000,1,1,1,3,56195165.086344816,2922148584.4899306
83,majid-abad,1394,2,7280000000,1,1,1,3,83873621.35603043,6961510572.550526
53,majid-abad,1395,1,4800000000,1,1,1,2,83873621.35603043,4445301931.869613
64,majid-abad,1385,1,3800000000,0,0,1,1,83873621.35603043,5367911766.785948
106,majid-abad,1375,2,6500000000,1,1,1,1,83873621.35603043,8890603863.739225
55,majid-abad,1384,1,4850000000,1,1,1,3,83873621.35603043,4613049174.581674
81,majid-abad,1403,2,7300000000,1,1,1,2,83873621.35603043,6793763329.838465
61,majid-abad,1388,1,4800000000,0,1,1,3,83873621.35603043,5116290902.717856
91,majid-abad,1382,2,7400000000,0,0,0,4,83873621.35603043,7632499543.398769
117,majid-abad,1391,2,13000000000,1,1,1,3,83873621.35603043,9813213698.655561
42,majid-abad,1390,1,4500000000,0,1,1,1,83873621.35603043,3522692096.953278
72,majid-abad,1384,2,5200000000,0,1,1,2,83873621.35603043,6038900737.6341915
137,majid-abad,1386,3,17500000000,1,1,1,8,83873621.35603043,11490686125.776169
78,majid-abad,1395,2,7020000000,1,1,1,5,83873621.35603043,6542142465.770374
108,majid-abad,1387,2,9100000000,0,1,1,1,83873621.35603043,9058351106.451286
104,majid-abad,1378,2,7800000000,1,1,1,4,83873621.35603043,8722856621.027164
80,majid-abad,1403,2,8740000000,1,1,1,2,83873621.35603043,6709889708.482435
58,majid-abad,1380,1,3700000000,0,0,1,3,83873621.35603043,4864670038.649765
142,majid-abad,1384,3,16200000000,1,1,1,8,83873621.35603043,11910054232.556322
68,majid-abad,1397,1,5800000000,1,1,1,5,83873621.35603043,5703406252.21007
138,majid-abad,1383,3,12500000000,1,1,1,3,83873621.35603043,11574559747.1322
77,majid-abad,1398,1,6400000000,1,1,1,5,83873621.35603043,6458268844.414344
50,bagh-khazaneh,1390,2,3000000000,1,1,0,1,56994611.74656274,2849730587.328137
60,majid-abad,1388,1,5000000000,1,1,1,4,83873621.35603043,5032417281.361826
65,bagh-khazaneh,1398,2,3050000000,1,0,1,3,56994611.74656274,3704649763.5265784
68,bagh-khazaneh,1397,2,3350000000,1,1,0,4,56994611.74656274,3875633598.7662663
40,bagh-khazaneh,1393,1,2250000000,0,1,1,3,56994611.74656274,2279784469.8625097
50,bagh-khazaneh,1397,1,3150000000,1,1,0,1,56994611.74656274,2849730587.328137
80,bagh-khazaneh,1391,2,4000000000,0,0,1,4,56994611.74656274,4559568939.725019
101,bagh-khazaneh,1403,2,6565000000,1,1,1,3,56994611.74656274,5756455786.402837
50,bagh-khazaneh,1394,2,2950000000,1,1,1,1,56994611.74656274,2849730587.328137
65,elahiyeh,1401,2,32000000000,1,1,1,5,180000000,17321918594.05292
96,elahiyeh,1390,1,27000000000,1,1,1,1,180000000,25583141308.139698
175,elahiyeh,1392,3,36000000000,1,1,1,6,180000000,46635934676.296326
60,bagh-khazaneh,1396,2,3300000000,1,0,1,1,56994611.74656274,3419676704.7937646
240,elahiyeh,1400,4,70000000000,1,1,1,7,180000000,63957853270.34924
148,elahiyeh,1397,3,51000000000,1,1,1,4,180000000,39440676183.382034
360,elahiyeh,1390,4,90000000000,1,1,1,20,180000000,95936779905.52386
215,elahiyeh,1388,3,40000000000,1,1,1,3,180000000,57295576888.021194
220,elahiyeh,1380,3,55000000000,1,1,1,5,180000000,58628032164.48681
156,elahiyeh,1383,3,32000000000,1,1,1,3,180000000,41572604625.727005
280,elahiyeh,1399,3,85000000000,1,1,1,1,180000000,74617495482.07411
233,mahmoodiyeh,1395,3,75000000000,1,1,1,4,237907833.99867567,55432525321.69143
170,mahmoodiyeh,1397,3,44000000000,1,1,1,2,237907833.99867567,40444331779.774864
175,mahmoodiyeh,1389,3,32800000000,1,1,1,3,237907833.99867567,41633870949.76824
200,elahiyeh,1386,3,38000000000,1,1,1,0,180000000,53298211058.62437
150,mahmoodiyeh,1399,2,46500000000,1,1,1,6,237907833.99867567,35686175099.80135
240,mahmoodiyeh,1390,4,38000000000,1,1,1,2,237907833.99867567,57097880159.68216
70,zafar,1393,2,9300000000,1,1,1,3,148341618.16877842,10383913271.81449
68,zafar,1387,1,8840000000,1,0,1,3,148341618.16877842,10087230035.476933
95,zafar,1403,2,13950000000,1,1,1,4,148341618.16877842,14092453726.03395
90,zafar,1386,2,12700000000,1,1,1,4,148341618.16877842,13350745635.190058
87,zafar,1386,2,12700000000,1,1,1,3,148341618.16877842,12905720780.683723
165,zafar,1378,3,18500000000,0,1,1,3,148341618.16877842,24476366997.84844
78,zafar,1385,2,12500000000,1,1,1,7,148341618.16877842,11570646217.164717
120,zafar,1380,2,14850000000,1,1,1,3,148341618.16877842,17800994180.25341
99,zafar,1394,2,16000000000,1,1,1,1,148341618.16877842,14685820198.709064
146,zafar,1402,3,29500000000,1,1,1,4,148341618.16877842,21657876252.641647
255,elahiyeh,1393,3,58650000000,1,1,1,4,180000000,67955219099.74607
92,zafar,1372,2,11000000000,1,1,1,3,148341618.16877842,13647428871.527615
210,zafar,1396,3,37000000000,1,1,1,3,148341618.16877842,31151739815.443466
123,zafar,1377,2,16700000000,1,1,1,1,148341618.16877842,18246019034.759747
80,zafar,1395,2,12000000000,1,1,1,1,148341618.16877842,11867329453.502274
158,zafar,1384,3,21500000000,1,1,1,3,148341618.16877842,23437975670.666992
58,zafar,1385,1,4700000000,0,0,1,2,148341618.16877842,8603813853.789148
125,zafar,1383,3,17500000000,1,1,1,5,148341618.16877842,18542702271.0973
71,aminhozour,1389,1,3300000000,1,1,1,2,51891857.38437088,3684321874.2903323
63,imamzadeh-hasan,1385,1,2650000000,0,1,1,2,47814671.817554675,3012324324.5059447
145,imamzadeh-hasan,1400,2,7500000000,1,1,0,4,47814671.817554675,6933127413.545428
50,javadiyeh-tehran-pars,1397,1,3750000000,1,1,1,2,69933089.02383949,3496654451.1919746
81,javadiyeh-tehran-pars,1399,2,7200000000,1,1,1,4,69933089.02383949,5664580210.930999
53,javadiyeh-tehran-pars,1401,1,4300000000,1,1,1,3,69933089.02383949,3706453718.263493
63,javadiyeh-tehran-pars,1392,1,5300000000,1,1,1,3,69933089.02383949,4405784608.501887
74,imamzadeh-hasan,1402,2,4100000000,1,1,1,4,47814671.817554675,3538285714.499046
103,javadiyeh-tehran-pars,1395,3,8300000000,1,1,1,5,69933089.02383949,7203108169.455467
63,imamzadeh-hasan,1385,1,2650000000,0,1,1,3,47814671.817554675,3012324324.5059447
70,javadiyeh-tehran-pars,1398,2,5250000000,1,1,1,5,69933089.02383949,4895316231.668764
49,imamzadeh-hasan,1381,1,2250000000,0,0,1,3,47814671.817554675,2342918919.060179
40,javadiyeh-tehran-pars,1382,1,2950000000,0,0,1,3,69933089.02383949,2797323560.9535794
49,javadiyeh-tehran-pars,1383,1,3600000000,0,1,1,2,69933089.02383949,3426721362.168135
50,javadiyeh-tehran-pars,1388,1,2700000000,0,0,1,4,69933089.02383949,3496654451.1919746
54,javadiyeh-tehran-pars,1392,1,3550000000,1,1,1,3,69933089.02383949,3776386807.2873325
50,javadiyeh-tehran-pars,1394,1,3600000000,1,1,0,1,69933089.02383949,3496654451.1919746
65,javadiyeh-tehran-pars,1385,1,3450000000,0,0,1,1,69933089.02383949,4545650786.549567
59,javadiyeh-tehran-pars,1388,1,3900000000,1,1,1,5,69933089.02383949,4126052252.40653
50,shahin,1383,1,4800000000,0,0,1,2,110549609.94245218,5527480497.122609
190,shahin,1397,3,21000000000,1,1,1,1,110549609.94245218,21004425889.065914
114,shahin,1403,2,11450000000,1,1,1,3,110549609.94245218,12602655533.439548
54,shahin,1391,1,6000000000,1,1,1,2,110549609.94245218,5969678936.892418
99,shahin,1395,2,11600000000,1,1,1,3,110549609.94245218,10944411384.302765
50,shahin,1398,1,6790000000,1,1,1,2,110549609.94245218,5527480497.122609
105,javadiyeh-tehran-pars,1403,3,9500000000,1,1,1,2,69933089.02383949,7342974347.503146
68,shahin,1395,1,7590000000,1,1,1,2,110549609.94245218,7517373476.086748
87,shahin,1402,2,14450000000,1,1,1,2,110549609.94245218,9617816064.99334
87,shahin,1396,2,8700000000,1,1,1,1,110549609.94245218,9617816064.99334
95,shahin,1380,2,7000000000,0,1,1,4,110549609.94245218,10502212944.532957
100,shahin,1401,2,9900000000,1,1,1,4,110549609.94245218,11054960994.245218
140,jordan,1385,2,18200000000,1,1,1,3,156497013.92327416,21909581949.25838
34,jomhouri,1380,1,2800000000,0,0,0,0,78304630.59225737,2662357440.13675
59,jomhouri,1371,1,3300000000,0,0,1,2,78304630.59225737,4619973204.943185
51,jomhouri,1380,1,2300000000,0,0,1,0,78304630.59225737,3993536160.205126
73,jomhouri,1388,2,4800000000,0,0,1,4,78304630.59225737,5716238033.234788
64,jomhouri,1394,1,4800000000,1,1,1,2,78304630.59225737,5011496357.904471
104,jomhouri,1402,2,9850000000,1,1,1,1,78304630.59225737,8143681581.594766
58,jomhouri,1380,2,4580000000,0,1,0,0,78304630.59225737,4541668574.350927
81,jomhouri,1401,2,7650000000,1,1,0,3,78304630.59225737,6342675077.972847
50,jomhouri,1389,1,2850000000,0,0,0,4,78304630.59225737,3915231529.6128683
149,jomhouri,1397,3,14600000000,1,1,1,0,78304630.59225737,11667389958.246347
82,jomhouri,1403,2,8300000000,1,1,1,3,78304630.59225737,6420979708.565104
67,jomhouri,1386,2,5200000000,1,1,1,1,78304630.59225737,5246410249.681244
49,jomhouri,1386,1,3150000000,0,0,0,4,78304630.59225737,3836926899.020611
60,jomhouri,1385,1,3750000000,0,0,1,2,78304630.59225737,4698277835.535442
93,jomhouri,1391,2,8400000000,1,1,1,4,78304630.59225737,7282330645.079935
54,eskandari,1394,1,3600000000,1,1,1,2,66815906.820692606,3608058968.317401
45,yaftabad,1383,1,2060000000,0,1,1,1,44077112.893475264,1983470080.2063868
53,yaftabad,1391,1,2450000000,1,1,1,4,44077112.893475264,2336086983.354189
75,yaftabad,1391,1,3000000000,1,0,1,1,44077112.893475264,3305783467.010645
62,yaftabad,1397,1,2600000000,1,1,0,4,44077112.893475264,2732780999.3954663
90,yaftabad,1401,2,4050000000,1,1,1,5,44077112.893475264,3966940160.4127736
57,yaftabad,1383,1,2850000000,1,0,1,3,44077112.893475264,2512395434.92809
67,yaftabad,1392,2,3700000000,1,1,0,3,44077112.893475264,2953166563.8628426
85,yaftabad,1400,2,3480000000,1,1,1,4,44077112.893475264,3746554595.9453974
50,yaftabad,1392,1,2420000000,1,0,1,1,44077112.893475264,2203855644.6737633
128,yaftabad,1397,3,3250000000,1,0,0,1,44077112.893475264,5641870450.364834
